,FieldID,Model,Metric,Irrigation
0,NB1,XGBoost Leave-One-Field-Out,RMSE,38.6875529226008
1,NB1,XGBoost Leave-One-Field-Out,PBIAS,-3.6021857952976952
2,NB1,XGBoost Leave-One-Field-Out,NMAE,9.700841271999547
3,NC1,XGBoost Leave-One-Field-Out,RMSE,24.501904012684285
4,NC1,XGBoost Leave-One-Field-Out,PBIAS,10.893149642550958
5,NC1,XGBoost Leave-One-Field-Out,NMAE,10.893149642550958
6,NC2,XGBoost Leave-One-Field-Out,RMSE,125.38130729688052
7,NC2,XGBoost Leave-One-Field-Out,PBIAS,64.74617373660419
8,NC2,XGBoost Leave-One-Field-Out,NMAE,64.74617373660419
9,NW1,XGBoost Leave-One-Field-Out,RMSE,35.416539374341006
10,NW1,XGBoost Leave-One-Field-Out,PBIAS,-0.17682101366173797
11,NW1,XGBoost Leave-One-Field-Out,NMAE,8.26660076642725
12,NW2,XGBoost Leave-One-Field-Out,RMSE,63.51404046074703
13,NW2,XGBoost Leave-One-Field-Out,PBIAS,9.199031486432235
14,NW2,XGBoost Leave-One-Field-Out,NMAE,17.6143645944218
15,NW3,XGBoost Leave-One-Field-Out,RMSE,60.196901178644936
16,NW3,XGBoost Leave-One-Field-Out,PBIAS,-0.8100404029548343
17,NW3,XGBoost Leave-One-Field-Out,NMAE,15.659645567197623
18,NW4,XGBoost Leave-One-Field-Out,RMSE,57.01866669664454
19,NW4,XGBoost Leave-One-Field-Out,PBIAS,-8.57100535695759
20,NW4,XGBoost Leave-One-Field-Out,NMAE,13.613405805123408
21,NW5,XGBoost Leave-One-Field-Out,RMSE,55.42317746329316
22,NW5,XGBoost Leave-One-Field-Out,PBIAS,6.844210699750065
23,NW5,XGBoost Leave-One-Field-Out,NMAE,15.667118311813114
24,NW7,XGBoost Leave-One-Field-Out,RMSE,30.901438329186327
25,NW7,XGBoost Leave-One-Field-Out,PBIAS,-1.4379019641383468
26,NW7,XGBoost Leave-One-Field-Out,NMAE,7.497864675452328
27,SW1,XGBoost Leave-One-Field-Out,RMSE,108.79658526702406
28,SW1,XGBoost Leave-One-Field-Out,PBIAS,-19.115241134842886
29,SW1,XGBoost Leave-One-Field-Out,NMAE,19.184861982104092
30,WC1,XGBoost Leave-One-Field-Out,RMSE,34.66532868192643
31,WC1,XGBoost Leave-One-Field-Out,PBIAS,-5.198393997555331
32,WC1,XGBoost Leave-One-Field-Out,NMAE,9.611194122620931
33,WC22,XGBoost Leave-One-Field-Out,RMSE,62.4918485439558
34,WC22,XGBoost Leave-One-Field-Out,PBIAS,21.90264693885703
35,WC22,XGBoost Leave-One-Field-Out,NMAE,21.902646938857025
36,WC5,XGBoost Leave-One-Field-Out,RMSE,57.780362850028695
37,WC5,XGBoost Leave-One-Field-Out,PBIAS,2.5165851726685675
38,WC5,XGBoost Leave-One-Field-Out,NMAE,14.970582228184554
39,WC8,XGBoost Leave-One-Field-Out,RMSE,48.552182081533935
40,WC8,XGBoost Leave-One-Field-Out,PBIAS,-9.970954580501642
41,WC8,XGBoost Leave-One-Field-Out,NMAE,9.970954580501642
